counter,nft_id,page_id,nft-thumbnail,page,prompt,ordinal,tokenid
34,582,2,placeholder,placeholder,Charles and his best friend Diggy wanted to paint.,"https://bioniq.io/collection/charles/ordinals?search=582&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
35,594,1,placeholder,placeholder,Charles saw a yellow balloon outside his window and he wanted one for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=594&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
36,599,5,placeholder,placeholder,Charles went on a space adventure with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=599&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
37,620,5,placeholder,placeholder,"Charles and his best fried Diggy are playing with Diggy's bright red toy car, when Charles broke it.","https://bioniq.io/collection/charles/ordinals?search=620&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
38,622,1,placeholder,placeholder,Charles and his best friend Diggy loved their red toy motorcycles.,"https://bioniq.io/collection/charles/ordinals?search=622&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
39,635,5,placeholder,placeholder,Charles was making his magical orange potion for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=635&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
40,643,1,placeholder,placeholder,Charles knitted a blue scarf and showed it to his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=643&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
41,647,4,placeholder,placeholder,Charles wanted to paint something special for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=647&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
42,657,2,placeholder,placeholder,Charles hitchhiked with his best friend Diggy along desert country roads. They were going on a long adventurous journey.,"https://bioniq.io/collection/charles/ordinals?search=657&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
43,667,3,placeholder,placeholder,"Charles saw the ancient, very old building. It was an ancient ruin, ready to be explored with his best friend Diggy.","https://bioniq.io/collection/charles/ordinals?search=667&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
44,692,2,placeholder,placeholder,Charles and his best friend Diggy saw a big machine in the factory.,"https://bioniq.io/collection/charles/ordinals?search=692&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
45,694,5,placeholder,placeholder,Charles designed a virtual construction site with big construction vehicles. He build it with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=694&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
46,726,1,placeholder,placeholder,Charles and his best friend Diggy visited another planet in the galaxy.,"https://bioniq.io/collection/charles/ordinals?search=726&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
47,749,4,placeholder,placeholder,Charles was in front of an old ancient building full of wonder. He was going to explore it with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=749&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
48,750,3,placeholder,placeholder,Charles and his friend Diggy looked at the far away planets.,"https://bioniq.io/collection/charles/ordinals?search=750&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
49,763,3,placeholder,placeholder,Charles found a toy gun that could shoot bright flames and he showed his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=763&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
50,765,2,placeholder,placeholder,Charles hitchhiked with his best friend Diggy along desert country roads. They were going on a long adventurous journey and a friendly truck driver picked them up.,"https://bioniq.io/collection/charles/ordinals?search=765&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
51,769,3,placeholder,placeholder,"Charles was in the canyon, a big rock formation carved out by a river. He was going to explore it with his best friend Diggy.","https://bioniq.io/collection/charles/ordinals?search=769&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
52,788,1,placeholder,placeholder,Charles and his best friend Diggy met a friendly robot who lives in the woods.,"https://bioniq.io/collection/charles/ordinals?search=788&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
53,798,4,placeholder,placeholder,Charles sat next to his microscope when his best friend Diggy arrived.,"https://bioniq.io/collection/charles/ordinals?search=798&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
54,804,2,placeholder,placeholder,Charles' yellow toy car was dirty so he took it to the toy car wash with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=804&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
55,815,3,placeholder,placeholder,Charles and his best friend Diggy were computer programmers.,"https://bioniq.io/collection/charles/ordinals?search=815&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
56,817,5,placeholder,placeholder,Charles and his best friend Diggy bought a private yacht with their mining money.,"https://bioniq.io/collection/charles/ordinals?search=817&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
57,825,1,placeholder,placeholder,Charles' truck got stuck in the mud and he called his best friend Diggy for help.,"https://bioniq.io/collection/charles/ordinals?search=825&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
58,837,4,placeholder,placeholder,Charles saw a HUGE rocket and told his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=837&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
59,843,1,placeholder,placeholder,Charles was waiting for his bus at the bus stop. He was going on a long trip to visit his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=843&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
60,844,1,placeholder,placeholder,Charles can make a magic potion for his friend Diggy,"https://bioniq.io/collection/charles/ordinals?search=844&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
61,867,3,placeholder,placeholder,Charles took a hot air balloon ride with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=867&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
62,877,1,placeholder,placeholder,Charles and his friend Diggy mined for tokens.,"https://bioniq.io/collection/charles/ordinals?search=877&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
63,947,4,placeholder,placeholder,Charles loved to go to the far away planets with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=947&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
64,955,5,placeholder,placeholder,Charles was a node operator of the Internet Computer. He made a lot of money to buy things for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=955&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
